id,Port Name,State,Port Code,Border,Date,Measure,Value
35663,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Personal Vehicles,405626
35664,Turner,Montana,3306,US-Canada Border,2017/01/08,Personal Vehicles,1109
35665,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Trucks,110
35666,Scobey,Montana,3309,US-Canada Border,2017/01/08,Personal Vehicles,699
35667,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Personal Vehicles,40162
35668,Laurier,Washington,3016,US-Canada Border,2017/01/08,Pedestrians,5
35669,Nighthawk,Washington,3011,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1990
35670,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Rail Containers Full,7852
35671,Wildhorse,Montana,3323,US-Canada Border,2017/01/08,Truck Containers Empty,2
35672,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Rail Containers Empty,1130
35673,Lynden,Washington,3023,US-Canada Border,2017/01/08,Trucks,3270
35674,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Buses,12
35675,Porthill,Idaho,3308,US-Canada Border,2017/01/08,Buses,3
35676,Metaline Falls,Washington,3025,US-Canada Border,2017/01/08,Personal Vehicle Passengers,4537
35677,Cape Vincent,New York,706,US-Canada Border,2017/01/08,Personal Vehicles,1404
35678,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Train Passengers,471
35679,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Personal Vehicles,17252
35680,St. John,North Dakota,3405,US-Canada Border,2017/01/08,Truck Containers Empty,49
35681,Lancaster,Minnesota,3430,US-Canada Border,2017/01/08,Personal Vehicles,3800
35682,Tecate,California,2505,US-Mexico Border,2017/01/08,Truck Containers Empty,2181
35683,Westhope,North Dakota,3419,US-Canada Border,2017/01/08,Truck Containers Empty,256
35684,Ketchikan,Alaska,3102,US-Canada Border,2017/01/08,Buses,1
35685,Sweetgrass,Montana,3310,US-Canada Border,2017/01/08,Train Passengers,216
35686,Columbus,New Mexico,2406,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,66553
35687,Neche,North Dakota,3404,US-Canada Border,2017/01/08,Truck Containers Empty,403
35688,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Pedestrians,1438
35689,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Bus Passengers,3538
35690,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Buses,764
35691,Madawaska,Maine,109,US-Canada Border,2017/01/08,Personal Vehicles,35286
35692,Jackman,Maine,104,US-Canada Border,2017/01/08,Truck Containers Empty,3897
35693,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Rail Containers Full,1058
35694,San Ysidro,California,2504,US-Mexico Border,2017/01/08,Personal Vehicles,1220538
35695,Sarles,North Dakota,3409,US-Canada Border,2017/01/08,Buses,12
35696,Jackman,Maine,104,US-Canada Border,2017/01/08,Trucks,6028
35697,Van Buren,Maine,108,US-Canada Border,2017/01/08,Personal Vehicle Passengers,21893
35698,Sumas,Washington,3009,US-Canada Border,2017/01/08,Personal Vehicles,85410
35699,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Personal Vehicles,260505
35700,Andrade,California,2502,US-Mexico Border,2017/01/08,Pedestrians,34053
35701,Lukeville,Arizona,2602,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,68455
35702,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Trucks,1689
35703,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Trains,320
35704,Del Rio,Texas,2302,US-Mexico Border,2017/01/08,Truck Containers Empty,1287
35705,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Personal Vehicles,13513
35706,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Truck Containers Empty,4939
35707,Dunseith,North Dakota,3422,US-Canada Border,2017/01/08,Truck Containers Full,1818
35708,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Bus Passengers,2850
35709,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Trains,58
35710,Calexico,California,2503,US-Mexico Border,2017/01/08,Personal Vehicles,357531
35711,Richford,Vermont,203,US-Canada Border,2017/01/08,Personal Vehicles,11818
35712,Del Rio,Texas,2302,US-Mexico Border,2017/01/08,Personal Vehicles,136613
35713,Calexico East,California,2507,US-Mexico Border,2017/01/08,Personal Vehicles,319101
35714,Houlton,Maine,106,US-Canada Border,2017/01/08,Pedestrians,20
35715,Laurier,Washington,3016,US-Canada Border,2017/01/08,Trucks,637
35716,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Rail Containers Empty,3865
35717,Ogdensburg,New York,701,US-Canada Border,2017/01/08,Personal Vehicles,32802
35718,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Truck Containers Full,2
35719,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Bus Passengers,104
35720,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Truck Containers Full,1234
35721,Ogdensburg,New York,701,US-Canada Border,2017/01/08,Trucks,3349
35722,Calais,Maine,115,US-Canada Border,2017/01/08,Buses,27
35723,Presidio,Texas,2403,US-Mexico Border,2017/01/08,Trucks,756
35724,Del Rio,Texas,2302,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,271858
35725,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Pedestrians,60712
35726,Madawaska,Maine,109,US-Canada Border,2017/01/08,Buses,1
35727,Neche,North Dakota,3404,US-Canada Border,2017/01/08,Truck Containers Full,59
35728,Eastport,Maine,103,US-Canada Border,2017/01/08,Buses,11
35729,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Buses,25
35730,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Pedestrians,275765
35731,Fort Kent,Maine,110,US-Canada Border,2017/01/08,Trucks,637
35732,Porthill,Idaho,3308,US-Canada Border,2017/01/08,Bus Passengers,84
35733,Point Roberts,Washington,3017,US-Canada Border,2017/01/08,Personal Vehicles,91004
35734,Sumas,Washington,3009,US-Canada Border,2017/01/08,Trains,20
35735,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Personal Vehicles,2929
35736,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Truck Containers Empty,41
35737,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Buses,3575
35738,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Bus Passengers,8375
35739,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Trains,156
35740,Presidio,Texas,2403,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,120739
35741,Frontier,Washington,3020,US-Canada Border,2017/01/08,Truck Containers Empty,1491
35742,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Truck Containers Full,5886
35743,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,651908
35744,Dunseith,North Dakota,3422,US-Canada Border,2017/01/08,Trucks,2203
35745,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Bus Passengers,24
35746,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Bus Passengers,29
35747,Richford,Vermont,203,US-Canada Border,2017/01/08,Truck Containers Empty,256
35748,Massena,New York,704,US-Canada Border,2017/01/08,Bus Passengers,2800
35749,Piegan,Montana,3316,US-Canada Border,2017/01/08,Buses,67
35750,Naco,Arizona,2603,US-Mexico Border,2017/01/08,Pedestrians,14275
35751,Sherwood,North Dakota,3414,US-Canada Border,2017/01/08,Truck Containers Empty,264
35752,Piegan,Montana,3316,US-Canada Border,2017/01/08,Truck Containers Empty,79
35753,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Trucks,3495
35754,Alexandria Bay,New York,708,US-Canada Border,2017/01/08,Personal Vehicle Passengers,185204
35755,San Ysidro,California,2504,US-Mexico Border,2017/01/08,Pedestrians,746722
35756,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Personal Vehicle Passengers,7506
35757,Fort Fairfield,Maine,107,US-Canada Border,2017/01/08,Trucks,1331
35758,Sarles,North Dakota,3409,US-Canada Border,2017/01/08,Truck Containers Empty,38
35759,Walhalla,North Dakota,3407,US-Canada Border,2017/01/08,Personal Vehicle Passengers,7821
35760,Friday Harbor,Washington,3014,US-Canada Border,2017/01/08,Personal Vehicles,463
35761,Antler,North Dakota,3413,US-Canada Border,2017/01/08,Truck Containers Full,68
35762,Douglas,Arizona,2601,US-Mexico Border,2017/01/08,Personal Vehicles,156831
35763,Oroville,Washington,3019,US-Canada Border,2017/01/08,Truck Containers Full,1604
35764,Walhalla,North Dakota,3407,US-Canada Border,2017/01/08,Personal Vehicles,3882
35765,Westhope,North Dakota,3419,US-Canada Border,2017/01/08,Personal Vehicles,1044
35766,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Buses,1
35767,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,118579
35768,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Trucks,17985
35769,Sweetgrass,Montana,3310,US-Canada Border,2017/01/08,Truck Containers Full,10566
35770,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Personal Vehicle Passengers,135493
35771,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Personal Vehicle Passengers,31969
35772,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Rail Containers Empty,14540
35773,Dunseith,North Dakota,3422,US-Canada Border,2017/01/08,Truck Containers Empty,466
35774,Norton,Vermont,211,US-Canada Border,2017/01/08,Truck Containers Empty,353
35775,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,913691
35776,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Rail Containers Full,16206
35777,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Trucks,69984
35778,Beecher Falls,Vermont,206,US-Canada Border,2017/01/08,Truck Containers Empty,969
35779,Richford,Vermont,203,US-Canada Border,2017/01/08,Trucks,422
35780,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Truck Containers Full,142
35781,Del Bonita,Montana,3322,US-Canada Border,2017/01/08,Buses,1
35782,Ferry,Washington,3013,US-Canada Border,2017/01/08,Truck Containers Empty,101
35783,Turner,Montana,3306,US-Canada Border,2017/01/08,Buses,1
35784,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Truck Containers Empty,16801
35785,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/08,Bus Passengers,1127
35786,Douglas,Arizona,2601,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,281488
35787,Lynden,Washington,3023,US-Canada Border,2017/01/08,Personal Vehicles,57129
35788,Sweetgrass,Montana,3310,US-Canada Border,2017/01/08,Trucks,10771
35789,Van Buren,Maine,108,US-Canada Border,2017/01/08,Trains,33
35790,Raymond,Montana,3301,US-Canada Border,2017/01/08,Personal Vehicles,3150
35791,Massena,New York,704,US-Canada Border,2017/01/08,Personal Vehicles,80987
35792,Blaine,Washington,3004,US-Canada Border,2017/01/08,Bus Passengers,37146
35793,Blaine,Washington,3004,US-Canada Border,2017/01/08,Trains,172
35794,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Trains,30
35795,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Trains,63
35796,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Personal Vehicle Passengers,20377
35797,San Ysidro,California,2504,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,2125264
35798,Alcan,Alaska,3104,US-Canada Border,2017/01/08,Truck Containers Full,78
35799,Ketchikan,Alaska,3102,US-Canada Border,2017/01/08,Pedestrians,210
35800,Norton,Vermont,211,US-Canada Border,2017/01/08,Trucks,1170
35801,Metaline Falls,Washington,3025,US-Canada Border,2017/01/08,Trucks,331
35802,Trout River,New York,715,US-Canada Border,2017/01/08,Buses,1
35803,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Rail Containers Empty,2397
35804,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Truck Containers Empty,29142
35805,Lukeville,Arizona,2602,US-Mexico Border,2017/01/08,Truck Containers Full,18
35806,Frontier,Washington,3020,US-Canada Border,2017/01/08,Personal Vehicles,4994
35807,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Truck Containers Empty,2642
35808,Lukeville,Arizona,2602,US-Mexico Border,2017/01/08,Personal Vehicles,25695
35809,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,1188984
35810,Alcan,Alaska,3104,US-Canada Border,2017/01/08,Personal Vehicle Passengers,18727
35811,Metaline Falls,Washington,3025,US-Canada Border,2017/01/08,Truck Containers Full,24
35812,Sumas,Washington,3009,US-Canada Border,2017/01/08,Buses,7
35813,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Personal Vehicle Passengers,7670
35814,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Bus Passengers,4347
35815,Trout River,New York,715,US-Canada Border,2017/01/08,Truck Containers Empty,1176
35816,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Pedestrians,167200
35817,Sasabe,Arizona,2606,US-Mexico Border,2017/01/08,Pedestrians,26
35818,Point Roberts,Washington,3017,US-Canada Border,2017/01/08,Pedestrians,3832
35819,Jackman,Maine,104,US-Canada Border,2017/01/08,Personal Vehicle Passengers,53265
35820,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Pedestrians,78162
35821,Hannah,North Dakota,3408,US-Canada Border,2017/01/08,Truck Containers Full,26
35822,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Rail Containers Empty,3602
35823,Tecate,California,2505,US-Mexico Border,2017/01/08,Personal Vehicles,93145
35824,Cape Vincent,New York,706,US-Canada Border,2017/01/08,Personal Vehicle Passengers,3164
35825,Oroville,Washington,3019,US-Canada Border,2017/01/08,Trucks,2440
35826,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Bus Passengers,5213
35827,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/08,Trucks,1511
35828,Antler,North Dakota,3413,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1685
35829,Presidio,Texas,2403,US-Mexico Border,2017/01/08,Truck Containers Full,331
35830,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Truck Containers Empty,1629
35831,Sumas,Washington,3009,US-Canada Border,2017/01/08,Rail Containers Full,63
35832,Hidalgo,Texas,2305,US-Mexico Border,2017/01/08,Truck Containers Full,36867
35833,Calais,Maine,115,US-Canada Border,2017/01/08,Truck Containers Full,4251
35834,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Truck Containers Empty,100
35835,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Personal Vehicle Passengers,21307
35836,Sumas,Washington,3009,US-Canada Border,2017/01/08,Pedestrians,3215
35837,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Personal Vehicles,1056335
35838,Danville,Washington,3012,US-Canada Border,2017/01/08,Personal Vehicle Passengers,5825
35839,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Trucks,578
35840,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Trains,154
35841,Progreso,Texas,2309,US-Mexico Border,2017/01/08,Pedestrians,55385
35842,Sherwood,North Dakota,3414,US-Canada Border,2017/01/08,Personal Vehicle Passengers,3160
35843,Opheim,Montana,3317,US-Canada Border,2017/01/08,Truck Containers Full,10
35844,Calexico East,California,2507,US-Mexico Border,2017/01/08,Rail Containers Full,83
35845,Port Huron,Michigan,3802,US-Canada Border,2017/01/08,Bus Passengers,5080
35846,Dunseith,North Dakota,3422,US-Canada Border,2017/01/08,Buses,12
35847,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Buses,2105
35848,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Buses,4
35849,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Rail Containers Full,7459
35850,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,824592
35851,Whitlash,Montana,3321,US-Canada Border,2017/01/08,Personal Vehicle Passengers,157
35852,Wildhorse,Montana,3323,US-Canada Border,2017/01/08,Truck Containers Full,537
35853,Algonac,Michigan,3814,US-Canada Border,2017/01/08,Personal Vehicles,3487
35854,Norton,Vermont,211,US-Canada Border,2017/01/08,Rail Containers Full,473
35855,Lynden,Washington,3023,US-Canada Border,2017/01/08,Truck Containers Empty,2847
35856,Van Buren,Maine,108,US-Canada Border,2017/01/08,Truck Containers Empty,648
35857,Calexico East,California,2507,US-Mexico Border,2017/01/08,Bus Passengers,8840
35858,Eastport,Maine,103,US-Canada Border,2017/01/08,Pedestrians,91
35859,Scobey,Montana,3309,US-Canada Border,2017/01/08,Truck Containers Empty,6
35860,Westhope,North Dakota,3419,US-Canada Border,2017/01/08,Personal Vehicle Passengers,2231
35861,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Rail Containers Empty,13752
35862,Norton,Vermont,211,US-Canada Border,2017/01/08,Rail Containers Empty,175
35863,Ambrose,North Dakota,3410,US-Canada Border,2017/01/08,Personal Vehicles,115
35864,Sarles,North Dakota,3409,US-Canada Border,2017/01/08,Personal Vehicle Passengers,847
35865,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Truck Containers Empty,4208
35866,Lukeville,Arizona,2602,US-Mexico Border,2017/01/08,Trucks,18
35867,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Personal Vehicle Passengers,4787
35868,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Truck Containers Full,141157
35869,Columbus,New Mexico,2406,US-Mexico Border,2017/01/08,Personal Vehicles,30861
35870,Oroville,Washington,3019,US-Canada Border,2017/01/08,Personal Vehicles,26377
35871,Eastport,Maine,103,US-Canada Border,2017/01/08,Truck Containers Full,94
35872,Lynden,Washington,3023,US-Canada Border,2017/01/08,Truck Containers Full,463
35873,Maida,North Dakota,3416,US-Canada Border,2017/01/08,Personal Vehicles,910
35874,Fortuna,North Dakota,3417,US-Canada Border,2017/01/08,Personal Vehicles,1524
35875,Tecate,California,2505,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,184713
35876,Naco,Arizona,2603,US-Mexico Border,2017/01/08,Personal Vehicles,24851
35877,Presidio,Texas,2403,US-Mexico Border,2017/01/08,Buses,61
35878,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Train Passengers,605
35879,Norton,Vermont,211,US-Canada Border,2017/01/08,Pedestrians,10
35880,Lynden,Washington,3023,US-Canada Border,2017/01/08,Personal Vehicle Passengers,118974
35881,Jackman,Maine,104,US-Canada Border,2017/01/08,Bus Passengers,201
35882,Northgate,North Dakota,3406,US-Canada Border,2017/01/08,Train Passengers,26
35883,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Truck Containers Full,41
35884,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Truck Containers Empty,3932
35885,Blaine,Washington,3004,US-Canada Border,2017/01/08,Train Passengers,11531
35886,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Trucks,618
35887,Noonan,North Dakota,3420,US-Canada Border,2017/01/08,Truck Containers Empty,197
35888,Opheim,Montana,3317,US-Canada Border,2017/01/08,Personal Vehicles,514
35889,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/08,Personal Vehicles,25539
35890,Northgate,North Dakota,3406,US-Canada Border,2017/01/08,Rail Containers Full,413
35891,Limestone,Maine,118,US-Canada Border,2017/01/08,Personal Vehicles,1703
35892,Calexico East,California,2507,US-Mexico Border,2017/01/08,Rail Containers Empty,627
35893,Laurier,Washington,3016,US-Canada Border,2017/01/08,Truck Containers Empty,528
35894,Baudette,Minnesota,3424,US-Canada Border,2017/01/08,Truck Containers Empty,577
35895,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Trucks,27724
35896,Maida,North Dakota,3416,US-Canada Border,2017/01/08,Truck Containers Empty,101
35897,Port Angeles,Washington,3007,US-Canada Border,2017/01/08,Truck Containers Empty,3
35898,Raymond,Montana,3301,US-Canada Border,2017/01/08,Pedestrians,101
35899,Boundary,Washington,3015,US-Canada Border,2017/01/08,Personal Vehicles,3830
35900,Calais,Maine,115,US-Canada Border,2017/01/08,Trains,13
35901,Calexico,California,2503,US-Mexico Border,2017/01/08,Pedestrians,317491
35902,Roma,Texas,2310,US-Mexico Border,2017/01/08,Trucks,597
35903,Calexico East,California,2507,US-Mexico Border,2017/01/08,Trucks,30994
35904,Ogdensburg,New York,701,US-Canada Border,2017/01/08,Bus Passengers,365
35905,Naco,Arizona,2603,US-Mexico Border,2017/01/08,Trucks,287
35906,Del Bonita,Montana,3322,US-Canada Border,2017/01/08,Bus Passengers,28
35907,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Personal Vehicles,51823
35908,Raymond,Montana,3301,US-Canada Border,2017/01/08,Truck Containers Empty,255
35909,Port Angeles,Washington,3007,US-Canada Border,2017/01/08,Personal Vehicle Passengers,27281
35910,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Buses,146
35911,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Rail Containers Empty,16669
35912,Hannah,North Dakota,3408,US-Canada Border,2017/01/08,Personal Vehicle Passengers,151
35913,Roosville,Montana,3318,US-Canada Border,2017/01/08,Bus Passengers,116
35914,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Buses,1526
35915,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Personal Vehicles,214637
35916,Scobey,Montana,3309,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1354
35917,Fort Fairfield,Maine,107,US-Canada Border,2017/01/08,Personal Vehicle Passengers,17360
35918,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Pedestrians,12905
35919,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Trucks,194582
35920,Port Huron,Michigan,3802,US-Canada Border,2017/01/08,Rail Containers Empty,16150
35921,Fort Kent,Maine,110,US-Canada Border,2017/01/08,Bus Passengers,20
35922,Trout River,New York,715,US-Canada Border,2017/01/08,Personal Vehicles,18607
35923,Hidalgo,Texas,2305,US-Mexico Border,2017/01/08,Pedestrians,178279
35924,Jackman,Maine,104,US-Canada Border,2017/01/08,Rail Containers Full,849
35925,Hansboro,North Dakota,3415,US-Canada Border,2017/01/08,Personal Vehicles,811
35926,Northgate,North Dakota,3406,US-Canada Border,2017/01/08,Personal Vehicle Passengers,3396
35927,Opheim,Montana,3317,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1002
35928,Hidalgo,Texas,2305,US-Mexico Border,2017/01/08,Buses,1732
35929,Del Rio,Texas,2302,US-Mexico Border,2017/01/08,Trucks,6678
35930,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Truck Containers Full,222
35931,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Rail Containers Full,1514
35932,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Pedestrians,50
35933,Sweetgrass,Montana,3310,US-Canada Border,2017/01/08,Truck Containers Empty,1549
35934,Van Buren,Maine,108,US-Canada Border,2017/01/08,Truck Containers Full,382
35935,Laurier,Washington,3016,US-Canada Border,2017/01/08,Train Passengers,22
35936,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Trains,56
35937,Oroville,Washington,3019,US-Canada Border,2017/01/08,Bus Passengers,413
35938,Sherwood,North Dakota,3414,US-Canada Border,2017/01/08,Trucks,504
35939,Columbus,New Mexico,2406,US-Mexico Border,2017/01/08,Truck Containers Full,1428
35940,Jackman,Maine,104,US-Canada Border,2017/01/08,Trains,39
35941,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Truck Containers Full,301
35942,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Buses,5
35943,Presidio,Texas,2403,US-Mexico Border,2017/01/08,Bus Passengers,732
35944,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Pedestrians,126
35945,Laurier,Washington,3016,US-Canada Border,2017/01/08,Personal Vehicle Passengers,11095
35946,Norton,Vermont,211,US-Canada Border,2017/01/08,Buses,2
35947,Sweetgrass,Montana,3310,US-Canada Border,2017/01/08,Personal Vehicle Passengers,55372
35948,Calexico East,California,2507,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,600259
35949,Sarles,North Dakota,3409,US-Canada Border,2017/01/08,Truck Containers Full,36
35950,Skagway,Alaska,3103,US-Canada Border,2017/01/08,Personal Vehicle Passengers,21242
35951,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Personal Vehicles,65084
35952,Eastport,Maine,103,US-Canada Border,2017/01/08,Bus Passengers,341
35953,Turner,Montana,3306,US-Canada Border,2017/01/08,Personal Vehicle Passengers,2425
35954,Sumas,Washington,3009,US-Canada Border,2017/01/08,Train Passengers,48
35955,Carbury,North Dakota,3421,US-Canada Border,2017/01/08,Truck Containers Empty,109
35956,Van Buren,Maine,108,US-Canada Border,2017/01/08,Pedestrians,21
35957,Fort Fairfield,Maine,107,US-Canada Border,2017/01/08,Truck Containers Empty,1258
35958,Houlton,Maine,106,US-Canada Border,2017/01/08,Buses,4
35959,Massena,New York,704,US-Canada Border,2017/01/08,Truck Containers Full,1570
35960,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Truck Containers Full,24646
35961,Morgan,Montana,3319,US-Canada Border,2017/01/08,Personal Vehicles,815
35962,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Rail Containers Full,754
35963,Ketchikan,Alaska,3102,US-Canada Border,2017/01/08,Personal Vehicles,353
35964,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Personal Vehicles,16735
35965,Progreso,Texas,2309,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,224622
35966,Beecher Falls,Vermont,206,US-Canada Border,2017/01/08,Personal Vehicle Passengers,20594
35967,Lukeville,Arizona,2602,US-Mexico Border,2017/01/08,Buses,39
35968,Andrade,California,2502,US-Mexico Border,2017/01/08,Personal Vehicles,49331
35969,Jackman,Maine,104,US-Canada Border,2017/01/08,Personal Vehicles,23846
35970,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Trucks,9005
35971,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Buses,115
35972,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Truck Containers Full,10
35973,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Trains,19
35974,Blaine,Washington,3004,US-Canada Border,2017/01/08,Personal Vehicles,399953
35975,Piegan,Montana,3316,US-Canada Border,2017/01/08,Bus Passengers,2617
35976,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Rail Containers Empty,1447
35977,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Bus Passengers,13
35978,Hansboro,North Dakota,3415,US-Canada Border,2017/01/08,Truck Containers Empty,20
35979,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Trucks,1916
35980,Roma,Texas,2310,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,123954
35981,Port Huron,Michigan,3802,US-Canada Border,2017/01/08,Truck Containers Empty,18279
35982,Scobey,Montana,3309,US-Canada Border,2017/01/08,Truck Containers Full,19
35983,Noonan,North Dakota,3420,US-Canada Border,2017/01/08,Truck Containers Full,13
35984,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/08,Personal Vehicles,31941
35985,Northgate,North Dakota,3406,US-Canada Border,2017/01/08,Trains,17
35986,Tornillo-Fabens,Texas,2404,US-Mexico Border,2017/01/08,Pedestrians,2113
35987,Porthill,Idaho,3308,US-Canada Border,2017/01/08,Trucks,603
35988,Antler,North Dakota,3413,US-Canada Border,2017/01/08,Trucks,338
35989,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,65910
35990,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Trucks,550
